SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/11 00:30:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,CHALLHWF,14.1,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,27.12,Challicum Hills Wind Farm,-37.38,143.11,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,CULLRGWF,4.29,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,14.3,Cullerin Range Wind Farm,-34.81,149.4,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,DIAPURWF1,2.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,28.57,Diapur Wind Farm,-36.3425,141.43,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,MLWF1,8.8,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,44.0,Mortons Lane Wind Farm,-37.84,142.45,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,WAUBRAWF,40.79,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,21.24,Waubra Wind Farm,-37.394498,143.638982,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,WOOLNTH1,5.39,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,3.85,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,YAMBUKWF,0.6,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,2.0,Yambuk Wind Farm,-38.299083,142.027577,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,YSWF1,0.2,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.71,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,ARWF1,60.6,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,25.15,Ararat Wind Farm,-37.232778,143.031389,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,BALDHWF1,39.96,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,37.7,Bald Hills Wind Farm,-38.79,145.93,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,BANGOWF1,31.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,20.45,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,BANGOWF2,15.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,19.39,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,BLUFF1,41.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,77.36,The Bluff Wind Farm,-33.367778,138.728611,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,BOCORWF1,81.92,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,73.8,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,BRYB1WF1,59.63,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,33.9,Berrybank Wind Farm,-37.94,143.52,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,BRYB2WF2,52.49,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,49.99,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,BULGANA1,109.21,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,53.53,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,CATHROCK,3.3,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,5.0,Cathedral Rocks,-34.51,135.35,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,CHYTWF1,28.79,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,50.51,Cherry Tree Wind Farm,-37.1,145.26,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,CLEMGPWF,37.75,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,66.23,Clements Gap Wind Farm,-33.48,138.1,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,CLRKCWF1,212.61,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,62.9,Clarke Creek Wind Farm,-22.85,149.45,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,CLRKCWF2,75.26,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,74.51,Clarke Creek Wind Farm,-22.85,149.45,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,CNUNDAWF,7.31,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,15.89,Canunda Wind Farm,-37.73,140.39,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,COLWF01,26.37,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,12.04,Collector Wind Farm 1,-34.8719,149.3967,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,COOPGWF1,216.32,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,49.16,Coopers Gap Wind Farm,-26.74,151.45,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,CROOKWF2,20.83,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,22.89,Crookwell 2 Wind Farm,-34.52,149.54,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,CROOKWF3,7.33,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,13.09,Crookwell 3 Wind Farm,-34.52,149.54,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,CROWLWF1,66.38,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,84.03,Crowlands Wind Farm,-37.13,143.16,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,CRURWF1,23.8,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,17.25,Crudine Ridge Wind Farm,-32.97,149.64,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,CTHLWF1,96.98,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,67.35,Cattle Hill Wind Farm,-42.15,146.69,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,DULAWF1,164.4,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,95.03,Dulacca Wind Farm,-26.63,149.87,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,DUNDWF1,32.15,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,19.14,Dundonnell Wind Farm,-37.52,142.58,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,DUNDWF2,6.86,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,14.91,Dundonnell Wind Farm,-37.52,142.58,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,DUNDWF3,29.68,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,24.33,Dundonnell Wind Farm,-37.52,142.58,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,ELAINWF1,6.5,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,7.93,Elaine Wind Farm,-37.36,144.0,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,FLYCRKWF,66.17,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,47.26,Flyers Creek Wind Farm,-33.365556,148.981944,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,GPWFEST1,128.5,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,53.54,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,GPWFEST2,144.89,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,57.27,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,GPWFEST3,116.22,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,48.42,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,GRANWF1,38.51,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,34.69,Granville Harbour Wind Farm,-41.8,145.06,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,GSWF1A,161.7,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,80.45,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,GSWF1B1,137.5,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,70.15,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,GULLRWF1,38.44,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,23.88,Gullen Range Wind Farm,-34.34,149.27,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,GULLRWF2,33.25,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,31.07,Gullen Range Wind Farm,-34.34,149.27,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,GUNNING1,21.2,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,45.11,Gunning Wind Farm,-34.813333,149.4,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,HALLWF1,60.02,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,63.18,Hallett 1 Wind Farm,-33.367778,138.728611,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,HALLWF2,55.91,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,78.75,Hallett 2 Wind Farm,-33.367778,138.728611,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,HD1WF1,34.79,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,39.09,Hawkesdale Wind Farm,-38.147894,142.361381,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,HDWF1,47.9,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,46.96,Hornsdale Wind Farm,-33.050556,138.543611,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,HDWF2,52.5,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,51.47,Hornsdale Wind Farm 2,-33.06,138.54,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,HDWF3,54.4,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,49.91,Hornsdale Wind Farm 3,-33.06,138.54,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,KABANWF1,0.0,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,0.0,Kaban Wind Farm,-17.56,145.41,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,KEPWF1,27.2,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,63.26,Kennedy Energy Park,-20.88,144.42,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,KIATAWF1,11.5,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,37.1,Kiata Wind Farm,-36.4,141.75,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,LGAPWF1,42.4,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,34.47,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,LGAPWF1,42.4,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,34.47,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,LGAPWF2,69.92,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,82.26,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,LGAPWF2,69.92,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,82.26,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,LKBONNY1,10.81,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,13.35,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,LKBONNY2,25.61,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,16.11,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,LKBONNY3,5.97,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,15.31,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-03-10T14:26:50.166152
2026/03/11 00:30:00,MACARTH1,55.8,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,13.29,Macarthur Wind Farm,-38.048957,142.192112,2026-03-10T14:26:50.166152
